id_geografia,cve_geo,entidad,municipio,abreviatura_entidad,latitud,longitud
923,17008,MORELOS,EMILIANO ZAPATA,MS,,
924,17009,MORELOS,HUITZILAC,MS,,
925,17010,MORELOS,JANTETELCO,MS,,
926,17011,MORELOS,JIUTEPEC,MS,,
927,17012,MORELOS,JOJUTLA,MS,,
928,17013,MORELOS,JONACATEPEC DE LEANDRO VALLE,MS,,
929,17014,MORELOS,MAZATEPEC,MS,,
930,17015,MORELOS,MIACATLÁN,MS,,
931,17016,MORELOS,OCUITUCO,MS,,
932,17017,MORELOS,PUENTE DE IXTLA,MS,,
933,17018,MORELOS,TEMIXCO,MS,,
934,17019,MORELOS,TEPALCINGO,MS,,
935,17020,MORELOS,TEPOZTLÁN,MS,,
936,17021,MORELOS,TETECALA,MS,,
937,17022,MORELOS,TETELA DEL VOLCÁN,MS,,
938,17023,MORELOS,TLALNEPANTLA,MS,,
939,17024,MORELOS,TLALTIZAPÁN DE ZAPATA,MS,,
940,17025,MORELOS,TLAQUILTENANGO,MS,,
941,17026,MORELOS,TLAYACAPAN,MS,,
942,17027,MORELOS,TOTOLAPAN,MS,,
943,17028,MORELOS,XOCHITEPEC,MS,,
944,17029,MORELOS,YAUTEPEC,MS,,
945,17030,MORELOS,YECAPIXTLA,MS,,
946,17031,MORELOS,ZACATEPEC,MS,,
947,17032,MORELOS,ZACUALPAN DE AMILPAS,MS,,
948,17033,MORELOS,TEMOAC,MS,,
949,17034,MORELOS,COATETELCO,MS,,
950,17035,MORELOS,XOXOCOTLA,MS,,
951,17999,MORELOS,NO ESPECIFICADO,MS,,
952,18001,NAYARIT,ACAPONETA,NT,,
953,18002,NAYARIT,AHUACATLÁN,NT,,
954,18003,NAYARIT,AMATLÁN DE CAÑAS,NT,,
955,18004,NAYARIT,COMPOSTELA,NT,,
956,18005,NAYARIT,HUAJICORI,NT,,
957,18006,NAYARIT,IXTLÁN DEL RÍO,NT,,
958,18007,NAYARIT,JALA,NT,,
959,18008,NAYARIT,XALISCO,NT,,
960,18009,NAYARIT,DEL NAYAR,NT,,
961,18010,NAYARIT,ROSAMORADA,NT,,
962,18011,NAYARIT,RUÍZ,NT,,
963,18012,NAYARIT,SAN BLAS,NT,,
964,18013,NAYARIT,SAN PEDRO LAGUNILLAS,NT,,
965,18014,NAYARIT,SANTA MARÍA DEL ORO,NT,,
966,18015,NAYARIT,SANTIAGO IXCUINTLA,NT,,
967,18016,NAYARIT,TECUALA,NT,,
968,18017,NAYARIT,TEPIC,NT,,
969,18018,NAYARIT,TUXPAN,NT,,
970,18019,NAYARIT,LA YESCA,NT,,
971,18020,NAYARIT,BAHÍA DE BANDERAS,NT,,
972,18999,NAYARIT,NO ESPECIFICADO,NT,,
973,19001,NUEVO LEÓN,ABASOLO,NL,,
974,19002,NUEVO LEÓN,AGUALEGUAS,NL,,
975,19003,NUEVO LEÓN,LOS ALDAMAS,NL,,
976,19004,NUEVO LEÓN,ALLENDE,NL,,
977,19005,NUEVO LEÓN,ANÁHUAC,NL,,
978,19006,NUEVO LEÓN,APODACA,NL,,
979,19007,NUEVO LEÓN,ARAMBERRI,NL,,
980,19008,NUEVO LEÓN,BUSTAMANTE,NL,,
981,19009,NUEVO LEÓN,CADEREYTA JIMÉNEZ,NL,,
982,19010,NUEVO LEÓN,EL CARMEN,NL,,
983,19011,NUEVO LEÓN,CERRALVO,NL,,
984,19012,NUEVO LEÓN,CIÉNEGA DE FLORES,NL,,
985,19013,NUEVO LEÓN,CHINA,NL,,
986,19014,NUEVO LEÓN,DOCTOR ARROYO,NL,,
987,19015,NUEVO LEÓN,DOCTOR COSS,NL,,
988,19016,NUEVO LEÓN,DOCTOR GONZÁLEZ,NL,,
989,19017,NUEVO LEÓN,GALEANA,NL,,
990,19018,NUEVO LEÓN,GARCÍA,NL,,
991,19019,NUEVO LEÓN,SAN PEDRO GARZA GARCÍA,NL,,
992,19020,NUEVO LEÓN,GENERAL BRAVO,NL,,
993,19021,NUEVO LEÓN,GENERAL ESCOBEDO,NL,,
994,19022,NUEVO LEÓN,GENERAL TERÁN,NL,,
995,19023,NUEVO LEÓN,GENERAL TREVIÑO,NL,,
996,19024,NUEVO LEÓN,GENERAL ZARAGOZA,NL,,
997,19025,NUEVO LEÓN,GENERAL ZUAZUA,NL,,
998,19026,NUEVO LEÓN,GUADALUPE,NL,,
999,19027,NUEVO LEÓN,LOS HERRERAS,NL,,
1000,19028,NUEVO LEÓN,HIGUERAS,NL,,
1001,19029,NUEVO LEÓN,HUALAHUISES,NL,,
1002,19030,NUEVO LEÓN,ITURBIDE,NL,,
1003,19031,NUEVO LEÓN,JUÁREZ,NL,,
1004,19032,NUEVO LEÓN,LAMPAZOS DE NARANJO,NL,,
1005,19033,NUEVO LEÓN,LINARES,NL,,
1006,19034,NUEVO LEÓN,MARÍN,NL,,
1007,19035,NUEVO LEÓN,MELCHOR OCAMPO,NL,,
1008,19036,NUEVO LEÓN,MIER Y NORIEGA,NL,,
1009,19037,NUEVO LEÓN,MINA,NL,,
1010,19038,NUEVO LEÓN,MONTEMORELOS,NL,,
1011,19039,NUEVO LEÓN,MONTERREY,NL,,
1012,19040,NUEVO LEÓN,PARÁS,NL,,
1013,19041,NUEVO LEÓN,PESQUERÍA,NL,,
1014,19042,NUEVO LEÓN,LOS RAMONES,NL,,
1015,19043,NUEVO LEÓN,RAYONES,NL,,
1016,19044,NUEVO LEÓN,SABINAS HIDALGO,NL,,
1017,19045,NUEVO LEÓN,SALINAS VICTORIA,NL,,
1018,19046,NUEVO LEÓN,SAN NICOLÁS DE LOS GARZA,NL,,
1019,19047,NUEVO LEÓN,HIDALGO,NL,,
1020,19048,NUEVO LEÓN,SANTA CATARINA,NL,,
1021,19049,NUEVO LEÓN,SANTIAGO,NL,,
1022,19050,NUEVO LEÓN,VALLECILLO,NL,,
1023,19051,NUEVO LEÓN,VILLALDAMA,NL,,
1024,19999,NUEVO LEÓN,NO ESPECIFICADO,NL,,
1025,20001,OAXACA,ABEJONES,OC,,
1026,20002,OAXACA,ACATLÁN DE PÉREZ FIGUEROA,OC,,
1027,20003,OAXACA,ASUNCIÓN CACALOTEPEC,OC,,
1028,20004,OAXACA,ASUNCIÓN CUYOTEPEJI,OC,,
1029,20005,OAXACA,ASUNCIÓN IXTALTEPEC,OC,,
1030,20006,OAXACA,ASUNCIÓN NOCHIXTLÁN,OC,,
1031,20007,OAXACA,ASUNCIÓN OCOTLÁN,OC,,
1032,20008,OAXACA,ASUNCIÓN TLACOLULITA,OC,,
1033,20009,OAXACA,AYOTZINTEPEC,OC,,
1034,20010,OAXACA,EL BARRIO DE LA SOLEDAD,OC,,
1035,20011,OAXACA,CALIHUALÁ,OC,,
1036,20012,OAXACA,CANDELARIA LOXICHA,OC,,
1037,20013,OAXACA,CIÉNEGA DE ZIMATLÁN,OC,,
1038,20014,OAXACA,CIUDAD IXTEPEC,OC,,
1039,20015,OAXACA,COATECAS ALTAS,OC,,
1040,20016,OAXACA,COICOYÁN DE LAS FLORES,OC,,
1041,20017,OAXACA,LA COMPAÑÍA,OC,,
1042,20018,OAXACA,CONCEPCIÓN BUENAVISTA,OC,,
1043,20019,OAXACA,CONCEPCIÓN PÁPALO,OC,,
1044,20020,OAXACA,CONSTANCIA DEL ROSARIO,OC,,
1045,20021,OAXACA,COSOLAPA,OC,,
1046,20022,OAXACA,COSOLTEPEC,OC,,
1047,20023,OAXACA,CUILÁPAM DE GUERRERO,OC,,
1048,20024,OAXACA,CUYAMECALCO VILLA DE ZARAGOZA,OC,,
1049,20025,OAXACA,CHAHUITES,OC,,
1050,20026,OAXACA,CHALCATONGO DE HIDALGO,OC,,
1051,20027,OAXACA,CHIQUIHUITLÁN DE BENITO JUÁREZ,OC,,
1052,20028,OAXACA,HEROICA CIUDAD DE EJUTLA DE CRESPO,OC,,
1053,20029,OAXACA,ELOXOCHITLÁN DE FLORES MAGÓN,OC,,
1054,20030,OAXACA,EL ESPINAL,OC,,
1055,20031,OAXACA,TAMAZULÁPAM DEL ESPÍRITU SANTO,OC,,
1056,20032,OAXACA,FRESNILLO DE TRUJANO,OC,,
1057,20033,OAXACA,GUADALUPE ETLA,OC,,
1058,20034,OAXACA,GUADALUPE DE RAMÍREZ,OC,,
1059,20035,OAXACA,GUELATAO DE JUÁREZ,OC,,
1060,20036,OAXACA,GUEVEA DE HUMBOLDT,OC,,
1061,20037,OAXACA,MESONES HIDALGO,OC,,
1062,20038,OAXACA,VILLA HIDALGO,OC,,
1063,20039,OAXACA,HEROICA CIUDAD DE HUAJUAPAN DE LEÓN,OC,,
1064,20040,OAXACA,HUAUTEPEC,OC,,
1065,20041,OAXACA,HUAUTLA DE JIMÉNEZ,OC,,
1066,20042,OAXACA,IXTLÁN DE JUÁREZ,OC,,
1067,20043,OAXACA,JUCHITÁN DE ZARAGOZA,OC,,
1068,20044,OAXACA,LOMA BONITA,OC,,
1069,20045,OAXACA,MAGDALENA APASCO,OC,,
1070,20046,OAXACA,MAGDALENA JALTEPEC,OC,,
1071,20047,OAXACA,SANTA MAGDALENA JICOTLÁN,OC,,
1072,20048,OAXACA,MAGDALENA MIXTEPEC,OC,,
1073,20049,OAXACA,MAGDALENA OCOTLÁN,OC,,
1074,20050,OAXACA,MAGDALENA PEÑASCO,OC,,
1075,20051,OAXACA,MAGDALENA TEITIPAC,OC,,
1076,20052,OAXACA,MAGDALENA TEQUISISTLÁN,OC,,
1077,20053,OAXACA,MAGDALENA TLACOTEPEC,OC,,
1078,20054,OAXACA,MAGDALENA ZAHUATLÁN,OC,,
1079,20055,OAXACA,MARISCALA DE JUÁREZ,OC,,
1080,20056,OAXACA,MÁRTIRES DE TACUBAYA,OC,,
1081,20057,OAXACA,MATÍAS ROMERO AVENDAÑO,OC,,
1082,20058,OAXACA,MAZATLÁN VILLA DE FLORES,OC,,
1083,20059,OAXACA,MIAHUATLÁN DE PORFIRIO DÍAZ,OC,,
1084,20060,OAXACA,MIXISTLÁN DE LA REFORMA,OC,,
1085,20061,OAXACA,MONJAS,OC,,
1086,20062,OAXACA,NATIVIDAD,OC,,
1087,20063,OAXACA,NAZARENO ETLA,OC,,
1088,20064,OAXACA,NEJAPA DE MADERO,OC,,
1089,20065,OAXACA,IXPANTEPEC NIEVES,OC,,
1090,20066,OAXACA,SANTIAGO NILTEPEC,OC,,
1091,20067,OAXACA,OAXACA DE JUÁREZ,OC,,
1092,20068,OAXACA,OCOTLÁN DE MORELOS,OC,,
1093,20069,OAXACA,LA PE,OC,,
1094,20070,OAXACA,PINOTEPA DE DON LUIS,OC,,
1095,20071,OAXACA,PLUMA HIDALGO,OC,,
1096,20072,OAXACA,SAN JOSÉ DEL PROGRESO,OC,,
1097,20073,OAXACA,PUTLA VILLA DE GUERRERO,OC,,
1098,20074,OAXACA,SANTA CATARINA QUIOQUITANI,OC,,
1099,20075,OAXACA,REFORMA DE PINEDA,OC,,
1100,20076,OAXACA,LA REFORMA,OC,,
1101,20077,OAXACA,REYES ETLA,OC,,
1102,20078,OAXACA,ROJAS DE CUAUHTÉMOC,OC,,
1103,20079,OAXACA,SALINA CRUZ,OC,,
1104,20080,OAXACA,SAN AGUSTÍN AMATENGO,OC,,
1105,20081,OAXACA,SAN AGUSTÍN ATENANGO,OC,,
1106,20082,OAXACA,SAN AGUSTÍN CHAYUCO,OC,,
1107,20083,OAXACA,SAN AGUSTÍN DE LAS JUNTAS,OC,,
1108,20084,OAXACA,SAN AGUSTÍN ETLA,OC,,
1109,20085,OAXACA,SAN AGUSTÍN LOXICHA,OC,,
1110,20086,OAXACA,SAN AGUSTÍN TLACOTEPEC,OC,,
1111,20087,OAXACA,SAN AGUSTÍN YATARENI,OC,,
1112,20088,OAXACA,SAN ANDRÉS CABECERA NUEVA,OC,,
1113,20089,OAXACA,SAN ANDRÉS DINICUITI,OC,,
1114,20090,OAXACA,SAN ANDRÉS HUAXPALTEPEC,OC,,
1115,20091,OAXACA,SAN ANDRÉS HUAYÁPAM,OC,,
1116,20092,OAXACA,SAN ANDRÉS IXTLAHUACA,OC,,
1117,20093,OAXACA,SAN ANDRÉS LAGUNAS,OC,,
1118,20094,OAXACA,SAN ANDRÉS NUXIÑO,OC,,
1119,20095,OAXACA,SAN ANDRÉS PAXTLÁN,OC,,
1120,20096,OAXACA,SAN ANDRÉS SINAXTLA,OC,,
1121,20097,OAXACA,SAN ANDRÉS SOLAGA,OC,,
1122,20098,OAXACA,SAN ANDRÉS TEOTILÁLPAM,OC,,
1123,20099,OAXACA,SAN ANDRÉS TEPETLAPA,OC,,
1124,20100,OAXACA,SAN ANDRÉS YAÁ,OC,,
1125,20101,OAXACA,SAN ANDRÉS ZABACHE,OC,,
1126,20102,OAXACA,SAN ANDRÉS ZAUTLA,OC,,
1127,20103,OAXACA,SAN ANTONINO CASTILLO VELASCO,OC,,
1128,20104,OAXACA,SAN ANTONINO EL ALTO,OC,,
1129,20105,OAXACA,SAN ANTONINO MONTE VERDE,OC,,
1130,20106,OAXACA,SAN ANTONIO ACUTLA,OC,,
1131,20107,OAXACA,SAN ANTONIO DE LA CAL,OC,,
1132,20108,OAXACA,SAN ANTONIO HUITEPEC,OC,,
1133,20109,OAXACA,SAN ANTONIO NANAHUATÍPAM,OC,,
1134,20110,OAXACA,SAN ANTONIO SINICAHUA,OC,,
1135,20111,OAXACA,SAN ANTONIO TEPETLAPA,OC,,
1136,20112,OAXACA,SAN BALTAZAR CHICHICÁPAM,OC,,
1137,20113,OAXACA,SAN BALTAZAR LOXICHA,OC,,
1138,20114,OAXACA,SAN BALTAZAR YATZACHI EL BAJO,OC,,
1139,20115,OAXACA,SAN BARTOLO COYOTEPEC,OC,,
1140,20116,OAXACA,SAN BARTOLOMÉ AYAUTLA,OC,,
1141,20117,OAXACA,SAN BARTOLOMÉ LOXICHA,OC,,
1142,20118,OAXACA,SAN BARTOLOMÉ QUIALANA,OC,,
1143,20119,OAXACA,SAN BARTOLOMÉ YUCUAÑE,OC,,
1144,20120,OAXACA,SAN BARTOLOMÉ ZOOGOCHO,OC,,
1145,20121,OAXACA,SAN BARTOLO SOYALTEPEC,OC,,
1146,20122,OAXACA,SAN BARTOLO YAUTEPEC,OC,,
1147,20123,OAXACA,SAN BERNARDO MIXTEPEC,OC,,
1148,20124,OAXACA,SAN BLAS ATEMPA,OC,,
1149,20125,OAXACA,SAN CARLOS YAUTEPEC,OC,,
1150,20126,OAXACA,SAN CRISTÓBAL AMATLÁN,OC,,
1151,20127,OAXACA,SAN CRISTÓBAL AMOLTEPEC,OC,,
1152,20128,OAXACA,SAN CRISTÓBAL LACHIRIOAG,OC,,
1153,20129,OAXACA,SAN CRISTÓBAL SUCHIXTLAHUACA,OC,,
1154,20130,OAXACA,SAN DIONISIO DEL MAR,OC,,
1155,20131,OAXACA,SAN DIONISIO OCOTEPEC,OC,,
1156,20132,OAXACA,SAN DIONISIO OCOTLÁN,OC,,
1157,20133,OAXACA,SAN ESTEBAN ATATLAHUCA,OC,,
1158,20134,OAXACA,SAN FELIPE JALAPA DE DÍAZ,OC,,
1159,20135,OAXACA,SAN FELIPE TEJALÁPAM,OC,,
1160,20136,OAXACA,SAN FELIPE USILA,OC,,
1161,20137,OAXACA,SAN FRANCISCO CAHUACUÁ,OC,,
1162,20138,OAXACA,SAN FRANCISCO CAJONOS,OC,,
1163,20139,OAXACA,SAN FRANCISCO CHAPULAPA,OC,,
1164,20140,OAXACA,SAN FRANCISCO CHINDÚA,OC,,
1165,20141,OAXACA,SAN FRANCISCO DEL MAR,OC,,
1166,20142,OAXACA,SAN FRANCISCO HUEHUETLÁN,OC,,
1167,20143,OAXACA,SAN FRANCISCO IXHUATÁN,OC,,
1168,20144,OAXACA,SAN FRANCISCO JALTEPETONGO,OC,,
1169,20145,OAXACA,SAN FRANCISCO LACHIGOLÓ,OC,,
1170,20146,OAXACA,SAN FRANCISCO LOGUECHE,OC,,
1171,20147,OAXACA,SAN FRANCISCO NUXAÑO,OC,,
1172,20148,OAXACA,SAN FRANCISCO OZOLOTEPEC,OC,,
1173,20149,OAXACA,SAN FRANCISCO SOLA,OC,,
1174,20150,OAXACA,SAN FRANCISCO TELIXTLAHUACA,OC,,
1175,20151,OAXACA,SAN FRANCISCO TEOPAN,OC,,
1176,20152,OAXACA,SAN FRANCISCO TLAPANCINGO,OC,,
1177,20153,OAXACA,SAN GABRIEL MIXTEPEC,OC,,
1178,20154,OAXACA,SAN ILDEFONSO AMATLÁN,OC,,
1179,20155,OAXACA,SAN ILDEFONSO SOLA,OC,,
1180,20156,OAXACA,SAN ILDEFONSO VILLA ALTA,OC,,
1181,20157,OAXACA,SAN JACINTO AMILPAS,OC,,
1182,20158,OAXACA,SAN JACINTO TLACOTEPEC,OC,,
1183,20159,OAXACA,SAN JERÓNIMO COATLÁN,OC,,
1184,20160,OAXACA,SAN JERÓNIMO SILACAYOAPILLA,OC,,
1185,20161,OAXACA,SAN JERÓNIMO SOSOLA,OC,,
1186,20162,OAXACA,SAN JERÓNIMO TAVICHE,OC,,
1187,20163,OAXACA,SAN JERÓNIMO TECÓATL,OC,,
1188,20164,OAXACA,SAN JORGE NUCHITA,OC,,
1189,20165,OAXACA,SAN JOSÉ AYUQUILA,OC,,
1190,20166,OAXACA,SAN JOSÉ CHILTEPEC,OC,,
1191,20167,OAXACA,SAN JOSÉ DEL PEÑASCO,OC,,
1192,20168,OAXACA,SAN JOSÉ ESTANCIA GRANDE,OC,,
1193,20169,OAXACA,SAN JOSÉ INDEPENDENCIA,OC,,
1194,20170,OAXACA,SAN JOSÉ LACHIGUIRI,OC,,
1195,20171,OAXACA,SAN JOSÉ TENANGO,OC,,
1196,20172,OAXACA,SAN JUAN ACHIUTLA,OC,,
1197,20173,OAXACA,SAN JUAN ATEPEC,OC,,
1198,20174,OAXACA,ÁNIMAS TRUJANO,OC,,
1199,20175,OAXACA,SAN JUAN BAUTISTA ATATLAHUCA,OC,,
1200,20176,OAXACA,SAN JUAN BAUTISTA COIXTLAHUACA,OC,,
1201,20177,OAXACA,SAN JUAN BAUTISTA CUICATLÁN,OC,,
1202,20178,OAXACA,SAN JUAN BAUTISTA GUELACHE,OC,,
1203,20179,OAXACA,SAN JUAN BAUTISTA JAYACATLÁN,OC,,
1204,20180,OAXACA,SAN JUAN BAUTISTA LO DE SOTO,OC,,
1205,20181,OAXACA,SAN JUAN BAUTISTA SUCHITEPEC,OC,,
1206,20182,OAXACA,SAN JUAN BAUTISTA TLACOATZINTEPEC,OC,,
1207,20183,OAXACA,SAN JUAN BAUTISTA TLACHICHILCO,OC,,
1208,20184,OAXACA,SAN JUAN BAUTISTA TUXTEPEC,OC,,
1209,20185,OAXACA,SAN JUAN CACAHUATEPEC,OC,,
1210,20186,OAXACA,SAN JUAN CIENEGUILLA,OC,,
1211,20187,OAXACA,SAN JUAN COATZÓSPAM,OC,,
1212,20188,OAXACA,SAN JUAN COLORADO,OC,,
1213,20189,OAXACA,SAN JUAN COMALTEPEC,OC,,
1214,20190,OAXACA,SAN JUAN COTZOCÓN,OC,,
1215,20191,OAXACA,SAN JUAN CHICOMEZÚCHIL,OC,,
1216,20192,OAXACA,SAN JUAN CHILATECA,OC,,
1217,20193,OAXACA,SAN JUAN DEL ESTADO,OC,,
1218,20194,OAXACA,SAN JUAN DEL RÍO,OC,,
1219,20195,OAXACA,SAN JUAN DIUXI,OC,,
1220,20196,OAXACA,SAN JUAN EVANGELISTA ANALCO,OC,,
1221,20197,OAXACA,SAN JUAN GUELAVÍA,OC,,
1222,20198,OAXACA,SAN JUAN GUICHICOVI,OC,,
1223,20199,OAXACA,SAN JUAN IHUALTEPEC,OC,,
1224,20200,OAXACA,SAN JUAN JUQUILA MIXES,OC,,
1225,20201,OAXACA,SAN JUAN JUQUILA VIJANOS,OC,,
1226,20202,OAXACA,SAN JUAN LACHAO,OC,,
1227,20203,OAXACA,SAN JUAN LACHIGALLA,OC,,
1228,20204,OAXACA,SAN JUAN LAJARCIA,OC,,
1229,20205,OAXACA,SAN JUAN LALANA,OC,,
1230,20206,OAXACA,SAN JUAN DE LOS CUÉS,OC,,
1231,20207,OAXACA,SAN JUAN MAZATLÁN,OC,,
1232,20208,OAXACA,SAN JUAN MIXTEPEC,OC,,
1233,20209,OAXACA,SAN JUAN MIXTEPEC,OC,,
1234,20210,OAXACA,SAN JUAN ÑUMÍ,OC,,
1235,20211,OAXACA,SAN JUAN OZOLOTEPEC,OC,,
1236,20212,OAXACA,SAN JUAN PETLAPA,OC,,
1237,20213,OAXACA,SAN JUAN QUIAHIJE,OC,,
1238,20214,OAXACA,SAN JUAN QUIOTEPEC,OC,,
1239,20215,OAXACA,SAN JUAN SAYULTEPEC,OC,,
1240,20216,OAXACA,SAN JUAN TABAÁ,OC,,
1241,20217,OAXACA,SAN JUAN TAMAZOLA,OC,,
1242,20218,OAXACA,SAN JUAN TEITA,OC,,
1243,20219,OAXACA,SAN JUAN TEITIPAC,OC,,
1244,20220,OAXACA,SAN JUAN TEPEUXILA,OC,,
1245,20221,OAXACA,SAN JUAN TEPOSCOLULA,OC,,
1246,20222,OAXACA,SAN JUAN YAEÉ,OC,,
1247,20223,OAXACA,SAN JUAN YATZONA,OC,,
1248,20224,OAXACA,SAN JUAN YUCUITA,OC,,
1249,20225,OAXACA,SAN LORENZO,OC,,
1250,20226,OAXACA,SAN LORENZO ALBARRADAS,OC,,
1251,20227,OAXACA,SAN LORENZO CACAOTEPEC,OC,,
1252,20228,OAXACA,SAN LORENZO CUAUNECUILTITLA,OC,,
1253,20229,OAXACA,SAN LORENZO TEXMELÚCAN,OC,,
1254,20230,OAXACA,SAN LORENZO VICTORIA,OC,,
1255,20231,OAXACA,SAN LUCAS CAMOTLÁN,OC,,
1256,20232,OAXACA,SAN LUCAS OJITLÁN,OC,,
1257,20233,OAXACA,SAN LUCAS QUIAVINÍ,OC,,
1258,20234,OAXACA,SAN LUCAS ZOQUIÁPAM,OC,,
1259,20235,OAXACA,SAN LUIS AMATLÁN,OC,,
1260,20236,OAXACA,SAN MARCIAL OZOLOTEPEC,OC,,
1261,20237,OAXACA,SAN MARCOS ARTEAGA,OC,,
1262,20238,OAXACA,SAN MARTÍN DE LOS CANSECOS,OC,,
1263,20239,OAXACA,SAN MARTÍN HUAMELÚLPAM,OC,,
1264,20240,OAXACA,SAN MARTÍN ITUNYOSO,OC,,
1265,20241,OAXACA,SAN MARTÍN LACHILÁ,OC,,
1266,20242,OAXACA,SAN MARTÍN PERAS,OC,,
1267,20243,OAXACA,SAN MARTÍN TILCAJETE,OC,,
1268,20244,OAXACA,SAN MARTÍN TOXPALAN,OC,,
1269,20245,OAXACA,SAN MARTÍN ZACATEPEC,OC,,
1270,20246,OAXACA,SAN MATEO CAJONOS,OC,,
1271,20247,OAXACA,CAPULÁLPAM DE MÉNDEZ,OC,,
1272,20248,OAXACA,SAN MATEO DEL MAR,OC,,
1273,20249,OAXACA,SAN MATEO YOLOXOCHITLÁN,OC,,
1274,20250,OAXACA,SAN MATEO ETLATONGO,OC,,
1275,20251,OAXACA,SAN MATEO NEJÁPAM,OC,,
1276,20252,OAXACA,SAN MATEO PEÑASCO,OC,,
1277,20253,OAXACA,SAN MATEO PIÑAS,OC,,
1278,20254,OAXACA,SAN MATEO RÍO HONDO,OC,,
1279,20255,OAXACA,SAN MATEO SINDIHUI,OC,,
1280,20256,OAXACA,SAN MATEO TLAPILTEPEC,OC,,
1281,20257,OAXACA,SAN MELCHOR BETAZA,OC,,
1282,20258,OAXACA,SAN MIGUEL ACHIUTLA,OC,,
1283,20259,OAXACA,SAN MIGUEL AHUEHUETITLÁN,OC,,
1284,20260,OAXACA,SAN MIGUEL ALOÁPAM,OC,,
1285,20261,OAXACA,SAN MIGUEL AMATITLÁN,OC,,
1286,20262,OAXACA,SAN MIGUEL AMATLÁN,OC,,
1287,20263,OAXACA,SAN MIGUEL COATLÁN,OC,,
1288,20264,OAXACA,SAN MIGUEL CHICAHUA,OC,,
1289,20265,OAXACA,SAN MIGUEL CHIMALAPA,OC,,
1290,20266,OAXACA,SAN MIGUEL DEL PUERTO,OC,,
1291,20267,OAXACA,SAN MIGUEL DEL RÍO,OC,,
1292,20268,OAXACA,SAN MIGUEL EJUTLA,OC,,
1293,20269,OAXACA,SAN MIGUEL EL GRANDE,OC,,
1294,20270,OAXACA,SAN MIGUEL HUAUTLA,OC,,
1295,20271,OAXACA,SAN MIGUEL MIXTEPEC,OC,,
1296,20272,OAXACA,SAN MIGUEL PANIXTLAHUACA,OC,,
1297,20273,OAXACA,SAN MIGUEL PERAS,OC,,
1298,20274,OAXACA,SAN MIGUEL PIEDRAS,OC,,
1299,20275,OAXACA,SAN MIGUEL QUETZALTEPEC,OC,,
1300,20276,OAXACA,SAN MIGUEL SANTA FLOR,OC,,
1301,20277,OAXACA,VILLA SOLA DE VEGA,OC,,
1302,20278,OAXACA,SAN MIGUEL SOYALTEPEC,OC,,
1303,20279,OAXACA,SAN MIGUEL SUCHIXTEPEC,OC,,
1304,20280,OAXACA,VILLA TALEA DE CASTRO,OC,,
1305,20281,OAXACA,SAN MIGUEL TECOMATLÁN,OC,,
1306,20282,OAXACA,SAN MIGUEL TENANGO,OC,,
1307,20283,OAXACA,SAN MIGUEL TEQUIXTEPEC,OC,,
1308,20284,OAXACA,SAN MIGUEL TILQUIÁPAM,OC,,
1309,20285,OAXACA,SAN MIGUEL TLACAMAMA,OC,,
1310,20286,OAXACA,SAN MIGUEL TLACOTEPEC,OC,,
1311,20287,OAXACA,SAN MIGUEL TULANCINGO,OC,,
1312,20288,OAXACA,SAN MIGUEL YOTAO,OC,,
1313,20289,OAXACA,SAN NICOLÁS,OC,,
1314,20290,OAXACA,SAN NICOLÁS HIDALGO,OC,,
1315,20291,OAXACA,SAN PABLO COATLÁN,OC,,
1316,20292,OAXACA,SAN PABLO CUATRO VENADOS,OC,,
1317,20293,OAXACA,SAN PABLO ETLA,OC,,
1318,20294,OAXACA,SAN PABLO HUITZO,OC,,
1319,20295,OAXACA,SAN PABLO HUIXTEPEC,OC,,
1320,20296,OAXACA,SAN PABLO MACUILTIANGUIS,OC,,
1321,20297,OAXACA,SAN PABLO TIJALTEPEC,OC,,
1322,20298,OAXACA,SAN PABLO VILLA DE MITLA,OC,,
1323,20299,OAXACA,SAN PABLO YAGANIZA,OC,,
1324,20300,OAXACA,SAN PEDRO AMUZGOS,OC,,
1325,20301,OAXACA,SAN PEDRO APÓSTOL,OC,,
1326,20302,OAXACA,SAN PEDRO ATOYAC,OC,,
1327,20303,OAXACA,SAN PEDRO CAJONOS,OC,,
1328,20304,OAXACA,SAN PEDRO COXCALTEPEC CÁNTAROS,OC,,
1329,20305,OAXACA,SAN PEDRO COMITANCILLO,OC,,
1330,20306,OAXACA,SAN PEDRO EL ALTO,OC,,
1331,20307,OAXACA,SAN PEDRO HUAMELULA,OC,,
1332,20308,OAXACA,SAN PEDRO HUILOTEPEC,OC,,
1333,20309,OAXACA,SAN PEDRO IXCATLÁN,OC,,
1334,20310,OAXACA,SAN PEDRO IXTLAHUACA,OC,,
1335,20311,OAXACA,SAN PEDRO JALTEPETONGO,OC,,
1336,20312,OAXACA,SAN PEDRO JICAYÁN,OC,,
1337,20313,OAXACA,SAN PEDRO JOCOTIPAC,OC,,
1338,20314,OAXACA,SAN PEDRO JUCHATENGO,OC,,
1339,20315,OAXACA,SAN PEDRO MÁRTIR,OC,,
1340,20316,OAXACA,SAN PEDRO MÁRTIR QUIECHAPA,OC,,
1341,20317,OAXACA,SAN PEDRO MÁRTIR YUCUXACO,OC,,
1342,20318,OAXACA,SAN PEDRO MIXTEPEC,OC,,
1343,20319,OAXACA,SAN PEDRO MIXTEPEC,OC,,
